OBJECTID,Event_Date,Event_Time_approximate,Landslide_Category,Landslide_Trigger,Latitude,Longitude,Country_Name,Country_Code,Administrative_Division,ev_id,Source
7922,2014-07-22 17:09:00,,Landslide,Rain,42.850833,13.652051,Italy,IT,Ascoli Piceno,4310,e-ITALICA
7923,2014-07-22 21:59:00,,Landslide,Rain,42.991991,13.859709,Italy,IT,Ascoli Piceno,4311,e-ITALICA
7924,2014-07-24 15:02:00,,Landslide,Rain,43.660448,12.752855,Italy,IT,Pesaro e Urbino,4312,e-ITALICA
7925,2014-07-28 17:05:00,,Landslide,Rain,43.791447,12.498012,Italy,IT,Pesaro e Urbino,4313,e-ITALICA
7926,2014-07-29 12:00:00,,Landslide,Rain,42.883081,13.601701,Italy,IT,Ascoli Piceno,4314,e-ITALICA
7927,2014-08-15 21:59:00,,Landslide,Rain,43.576304,13.568373,Italy,IT,Ancona,4315,e-ITALICA
7928,2014-01-09 16:05:00,,Landslide,Rain,43.551682,12.651568,Italy,IT,Pesaro e Urbino,4316,e-ITALICA
7929,2014-11-18 6:27:00,,Landslide,Rain,43.311167,12.82437,Italy,IT,Ancona,4317,e-ITALICA
7930,2014-07-12 6:35:00,,Landslide,Rain,43.862158,12.964288,Italy,IT,Pesaro e Urbino,4318,e-ITALICA
7931,2014-12-17 14:28:00,,Landslide,Rain,43.863021,12.764959,Italy,IT,Pesaro e Urbino,4319,e-ITALICA
7932,2014-12-18 14:01:00,,Landslide,Rain,43.829773,12.912911,Italy,IT,Pesaro e Urbino,4320,e-ITALICA
7933,2015-01-23 21:14:00,,Landslide,Rain,42.830963,13.582204,Italy,IT,Ascoli Piceno,4321,e-ITALICA
7934,2015-01-30 9:00:00,,Landslide,Rain,43.112283,13.02612,Italy,IT,Macerata,4322,e-ITALICA
7935,2015-01-30 9:50:00,,Landslide,Rain,43.168961,13.026423,Italy,IT,Macerata,4323,e-ITALICA
7936,2015-06-02 7:45:00,,Landslide,Rain,43.847137,12.591236,Italy,IT,Pesaro e Urbino,4324,e-ITALICA
7937,2015-06-02 15:04:00,,Landslide,Rain,43.831978,12.915766,Italy,IT,Pesaro e Urbino,4325,e-ITALICA
7938,2015-07-02 17:02:00,,Landslide,Rain,43.774114,12.895054,Italy,IT,Pesaro e Urbino,4326,e-ITALICA
7939,2015-08-02 7:00:00,,Landslide,Rain,43.833838,12.536295,Italy,IT,Pesaro e Urbino,4327,e-ITALICA
7940,2015-02-25 7:54:00,,Landslide,Rain,43.483188,13.070908,Italy,IT,Ancona,4328,e-ITALICA
7941,2015-02-25 22:59:00,,Landslide,Rain,43.164473,13.238494,Italy,IT,Macerata,4329,e-ITALICA
7942,2015-02-25 22:59:00,,Landslide,Rain,43.164575,13.697159,Italy,IT,Fermo,4330,e-ITALICA
7943,2015-02-26 22:59:00,,Landslide,Rain,43.141508,13.131551,Italy,IT,Macerata,4331,e-ITALICA
7944,2015-02-26 22:59:00,,Landslide,Rain,42.986418,13.60672,Italy,IT,Ascoli Piceno,4332,e-ITALICA
7945,2015-02-27 13:13:00,,Landslide,Rain,42.903611,13.528926,Italy,IT,Ascoli Piceno,4333,e-ITALICA
7946,2015-02-27 22:59:00,,Landslide,Rain,42.902663,13.669409,Italy,IT,Ascoli Piceno,4334,e-ITALICA
7947,2015-04-03 18:36:00,,Landslide,Rain,42.949557,13.876165,Italy,IT,Ascoli Piceno,4335,e-ITALICA
7948,2015-05-03 13:29:00,,Landslide,Rain,43.325,12.958463,Italy,IT,Ancona,4336,e-ITALICA
7949,2015-05-03 13:31:00,,Landslide,Rain,43.33471,13.476084,Italy,IT,Macerata,4337,e-ITALICA
7950,2015-05-03 18:00:00,,Landslide,Rain,43.204186,13.009286,Italy,IT,Macerata,4338,e-ITALICA
7951,2015-05-03 22:59:00,,Landslide,Rain,43.165128,13.699854,Italy,IT,Fermo,4339,e-ITALICA
7952,2015-05-03 22:59:00,,Landslide,Rain,43.083889,13.574329,Italy,IT,Fermo,4340,e-ITALICA
7953,2015-06-03 9:06:00,,Landslide,Rain,42.970842,13.726422,Italy,IT,Ascoli Piceno,4341,e-ITALICA
7954,2015-06-03 9:30:00,,Landslide,Rain,43.320575,13.690932,Italy,IT,Macerata,4342,e-ITALICA
7955,2015-06-03 15:56:00,,Landslide,Rain,42.982667,13.597805,Italy,IT,Ascoli Piceno,4343,e-ITALICA
7956,2015-06-03 16:00:00,,Landslide,Rain,42.852363,13.644936,Italy,IT,Ascoli Piceno,4344,e-ITALICA
7957,2015-07-03 10:56:00,,Landslide,Rain,42.988295,13.778994,Italy,IT,Ascoli Piceno,4345,e-ITALICA
7958,2015-07-03 22:59:00,,Landslide,Rain,43.519892,13.094449,Italy,IT,Ancona,4346,e-ITALICA
7959,2015-08-03 22:59:00,,Landslide,Rain,43.641875,13.1932,Italy,IT,Ancona,4347,e-ITALICA
7960,2015-10-03 8:15:00,,Landslide,Rain,42.866024,13.724569,Italy,IT,Ascoli Piceno,4348,e-ITALICA
7961,2015-10-03 15:35:00,,Landslide,Rain,42.858303,13.635358,Italy,IT,Ascoli Piceno,4349,e-ITALICA
7962,2015-03-14 8:24:00,,Landslide,Rain,43.790075,12.871093,Italy,IT,Pesaro e Urbino,4350,e-ITALICA
7963,2015-03-17 22:59:00,,Landslide,Rain,42.974984,13.704284,Italy,IT,Ascoli Piceno,4351,e-ITALICA
7964,2015-03-18 13:27:00,,Landslide,Rain,42.862053,13.59079,Italy,IT,Ascoli Piceno,4352,e-ITALICA
7965,2015-03-18 16:47:00,,Landslide,Rain,42.732396,13.444732,Italy,IT,Ascoli Piceno,4353,e-ITALICA
7966,2015-03-20 10:25:00,,Landslide,Rain,42.853109,13.563151,Italy,IT,Ascoli Piceno,4354,e-ITALICA
7967,2015-03-20 20:20:00,,Landslide,Rain,42.839388,13.545286,Italy,IT,Ascoli Piceno,4355,e-ITALICA
7968,2015-03-24 7:57:00,,Landslide,Rain,42.848744,13.700549,Italy,IT,Ascoli Piceno,4356,e-ITALICA
7969,2015-03-24 13:42:00,,Landslide,Rain,43.783606,12.630552,Italy,IT,Pesaro e Urbino,4357,e-ITALICA
7970,2015-03-24 22:59:00,,Landslide,Rain,42.92754,13.690183,Italy,IT,Ascoli Piceno,4358,e-ITALICA
7971,2015-03-25 9:23:00,,Landslide,Rain,42.853661,13.641444,Italy,IT,Ascoli Piceno,4359,e-ITALICA
7972,2015-03-25 9:52:00,,Landslide,Rain,42.852246,13.638803,Italy,IT,Ascoli Piceno,4360,e-ITALICA
7973,2015-03-25 12:00:00,,Landslide,Rain,43.783072,12.858449,Italy,IT,Pesaro e Urbino,4361,e-ITALICA
7974,2015-03-25 13:23:00,,Landslide,Rain,43.402002,13.143773,Italy,IT,Macerata,4362,e-ITALICA
7975,2015-03-25 13:38:00,,Landslide,Rain,43.402002,13.143773,Italy,IT,Macerata,4363,e-ITALICA
7976,2015-03-25 22:01:00,,Landslide,Rain,43.783606,12.630552,Italy,IT,Pesaro e Urbino,4364,e-ITALICA
7977,2015-03-25 22:26:00,,Landslide,Rain,42.930572,13.700257,Italy,IT,Ascoli Piceno,4365,e-ITALICA
7978,2015-03-25 22:59:00,,Landslide,Rain,43.401888,13.143126,Italy,IT,Macerata,4366,e-ITALICA
7979,2015-03-25 22:59:00,,Landslide,Rain,42.852581,13.644282,Italy,IT,Ascoli Piceno,4367,e-ITALICA
7980,2015-03-25 22:59:00,,Landslide,Rain,43.16406,13.699409,Italy,IT,Fermo,4368,e-ITALICA
7981,2015-03-25 22:59:00,,Landslide,Rain,43.950692,12.824112,Italy,IT,Pesaro e Urbino,4369,e-ITALICA
7982,2015-03-25 22:59:00,,Landslide,Rain,42.981899,13.740527,Italy,IT,Ascoli Piceno,4370,e-ITALICA
7983,2015-03-26 6:00:00,,Landslide,Rain,43.182372,13.778347,Italy,IT,Fermo,4371,e-ITALICA
7984,2015-03-26 6:18:00,,Landslide,Rain,43.751016,12.587403,Italy,IT,Pesaro e Urbino,4372,e-ITALICA
7985,2015-03-26 8:08:00,,Landslide,Rain,42.85168,13.628681,Italy,IT,Ascoli Piceno,4373,e-ITALICA
7986,2015-03-27 15:54:00,,Landslide,Rain,43.769366,12.569318,Italy,IT,Pesaro e Urbino,4374,e-ITALICA
7987,2015-03-27 16:53:00,,Landslide,Rain,43.842936,12.799402,Italy,IT,Pesaro e Urbino,4375,e-ITALICA
7988,2015-03-28 8:10:00,,Landslide,Rain,43.719247,12.650909,Italy,IT,Pesaro e Urbino,4376,e-ITALICA
7989,2015-03-28 8:59:00,,Landslide,Rain,42.762878,13.384658,Italy,IT,Ascoli Piceno,4377,e-ITALICA
7990,2015-03-28 10:57:00,,Landslide,Rain,43.657193,12.633761,Italy,IT,Pesaro e Urbino,4378,e-ITALICA
7991,2015-03-28 12:34:00,,Landslide,Rain,43.747401,12.619359,Italy,IT,Pesaro e Urbino,4379,e-ITALICA
7992,2015-03-28 13:27:00,,Landslide,Rain,43.746678,12.714722,Italy,IT,Pesaro e Urbino,4380,e-ITALICA
7993,2015-03-28 17:00:00,,Landslide,Rain,43.420529,13.651328,Italy,IT,Macerata,4381,e-ITALICA
7994,2015-03-30 4:07:00,,Landslide,Rain,43.827363,12.842393,Italy,IT,Pesaro e Urbino,4382,e-ITALICA
7995,2015-04-04 17:26:00,,Landslide,Rain,43.665656,12.645345,Italy,IT,Pesaro e Urbino,4383,e-ITALICA
7996,2015-05-04 5:52:00,,Landslide,Rain,43.781751,12.482917,Italy,IT,Pesaro e Urbino,4384,e-ITALICA
7997,2015-05-04 8:18:00,,Landslide,Rain,43.782466,12.483539,Italy,IT,Pesaro e Urbino,4385,e-ITALICA
7998,2015-05-04 9:25:00,,Landslide,Rain,43.767514,12.602,Italy,IT,Pesaro e Urbino,4386,e-ITALICA
7999,2015-05-04 15:33:00,,Landslide,Rain,43.901319,12.934929,Italy,IT,Pesaro e Urbino,4387,e-ITALICA
8000,2015-05-04 19:07:00,,Landslide,Rain,43.808885,12.502347,Italy,IT,Pesaro e Urbino,4388,e-ITALICA
8001,2015-06-04 8:14:00,,Landslide,Rain,43.800958,12.447431,Italy,IT,Pesaro e Urbino,4389,e-ITALICA
8002,2015-09-04 15:06:00,,Landslide,Rain,43.845208,12.798986,Italy,IT,Pesaro e Urbino,4390,e-ITALICA
8003,2015-10-04 13:23:00,,Landslide,Rain,43.802276,12.430906,Italy,IT,Pesaro e Urbino,4391,e-ITALICA
8004,2015-04-14 15:41:00,,Landslide,Rain,43.655289,12.495142,Italy,IT,Pesaro e Urbino,4392,e-ITALICA
8005,2015-04-30 16:25:00,,Landslide,Rain,43.95194,12.79314,Italy,IT,Pesaro e Urbino,4393,e-ITALICA
8006,2015-05-22 15:00:00,,Landslide,Rain,43.248437,13.633514,Italy,IT,Fermo,4394,e-ITALICA
8007,2015-05-22 17:00:00,,Landslide,Rain,43.465885,13.371539,Italy,IT,Ancona,4395,e-ITALICA
8008,2015-05-22 17:41:00,,Landslide,Rain,43.50811,13.462349,Italy,IT,Ancona,4396,e-ITALICA
8009,2015-05-22 18:15:00,,Landslide,Rain,43.500578,13.482947,Italy,IT,Ancona,4397,e-ITALICA
8010,2015-05-22 19:00:00,,Landslide,Rain,43.537713,13.545487,Italy,IT,Ancona,4398,e-ITALICA
8011,2015-05-22 19:00:00,,Landslide,Rain,43.60101,13.014829,Italy,IT,Ancona,4399,e-ITALICA
8012,2015-05-22 19:00:00,,Landslide,Rain,43.699104,13.231961,Italy,IT,Ancona,4400,e-ITALICA
8013,2015-05-22 19:08:00,,Landslide,Rain,43.531858,13.564697,Italy,IT,Ancona,4401,e-ITALICA
8014,2015-05-22 21:30:00,,Landslide,Rain,43.641724,13.200729,Italy,IT,Ancona,4402,e-ITALICA
8015,2015-05-22 22:43:00,,Landslide,Rain,43.431401,13.131684,Italy,IT,Ancona,4403,e-ITALICA
8016,2015-07-10 6:33:00,,Landslide,Rain,43.380837,12.854207,Italy,IT,Ancona,4404,e-ITALICA
8017,2015-10-15 8:39:00,,Landslide,Rain,43.372955,13.691627,Italy,IT,Macerata,4405,e-ITALICA
8018,2016-02-13 3:00:00,,Landslide,Rain,43.345518,13.262699,Italy,IT,Macerata,4406,e-ITALICA
8019,2016-03-23 23:49:00,,Landslide,Rain,43.83281,12.841475,Italy,IT,Pesaro e Urbino,4407,e-ITALICA
8020,2016-01-05 15:08:00,,Landslide,Rain,42.833744,13.628064,Italy,IT,Ascoli Piceno,4408,e-ITALICA
8021,2016-05-05 18:09:00,,Landslide,Rain,43.575525,13.518756,Italy,IT,Ancona,4409,e-ITALICA
8022,2016-04-06 9:36:00,,Landslide,Rain,43.925831,12.857965,Italy,IT,Pesaro e Urbino,4410,e-ITALICA
8023,2016-05-06 11:30:00,,Landslide,Rain,43.062815,13.619241,Italy,IT,Fermo,4411,e-ITALICA
8024,2016-05-06 12:52:00,,Landslide,Rain,43.405704,13.548412,Italy,IT,Macerata,4412,e-ITALICA
8025,2016-06-06 15:13:00,,Landslide,Rain,43.055279,13.492135,Italy,IT,Fermo,4413,e-ITALICA
8026,2016-06-08 12:00:00,,Landslide,Rain,43.219419,13.313872,Italy,IT,Macerata,4414,e-ITALICA
8027,2016-06-08 12:00:00,,Landslide,Rain,43.310319,13.349917,Italy,IT,Macerata,4415,e-ITALICA
8028,2016-06-08 21:59:00,,Landslide,Rain,43.556956,13.579256,Italy,IT,Ancona,4416,e-ITALICA
8029,2016-10-08 16:38:00,,Landslide,Rain,43.322943,12.852737,Italy,IT,Ancona,4417,e-ITALICA
8030,2016-08-26 7:09:00,,Landslide,Rain,43.567832,13.573884,Italy,IT,Ancona,4418,e-ITALICA
8031,2016-05-09 17:35:00,,Landslide,Rain,43.339911,12.870448,Italy,IT,Ancona,4419,e-ITALICA
8032,2016-07-09 13:53:00,,Landslide,Rain,42.752479,13.27273,Italy,IT,Ascoli Piceno,4420,e-ITALICA
8033,2016-07-09 14:00:00,,Landslide,Rain,42.761909,13.365883,Italy,IT,Ascoli Piceno,4421,e-ITALICA
8034,2016-07-09 20:42:00,,Landslide,Rain,42.844371,13.559108,Italy,IT,Ascoli Piceno,4422,e-ITALICA
8035,2016-10-20 8:04:00,,Landslide,Rain,42.865679,13.565068,Italy,IT,Ascoli Piceno,4423,e-ITALICA
8036,2016-06-11 9:16:00,,Landslide,Rain,43.600648,12.582833,Italy,IT,Pesaro e Urbino,4424,e-ITALICA
8037,2016-06-11 16:31:00,,Landslide,Rain,42.944241,13.084556,Italy,IT,Macerata,4425,e-ITALICA
8038,2016-12-11 21:45:00,,Landslide,Rain,43.466534,13.463983,Italy,IT,Ancona,4426,e-ITALICA
8039,2017-01-18 22:01:00,,Landslide,Rain,42.950167,13.816346,Italy,IT,Ascoli Piceno,4427,e-ITALICA
8040,2017-01-23 18:39:00,,Landslide,Rain,43.010671,13.047305,Italy,IT,Macerata,4428,e-ITALICA
8041,2017-01-28 13:21:00,,Landslide,Rain,42.973643,13.75569,Italy,IT,Ascoli Piceno,4429,e-ITALICA
8042,2017-01-02 12:04:00,,Landslide,Rain,43.741322,12.625466,Italy,IT,Pesaro e Urbino,4430,e-ITALICA
8043,2017-02-02 6:55:00,,Landslide,Rain,42.842793,13.349168,Italy,IT,Ascoli Piceno,4431,e-ITALICA
8044,2017-04-02 6:40:00,,Landslide,Rain,42.843828,13.331743,Italy,IT,Ascoli Piceno,4432,e-ITALICA
8045,2017-04-02 11:00:00,,Landslide,Rain,42.951448,13.485322,Italy,IT,Ascoli Piceno,4433,e-ITALICA
8046,2017-04-02 13:29:00,,Landslide,Rain,42.819419,13.328614,Italy,IT,Ascoli Piceno,4434,e-ITALICA
8047,2017-06-02 21:20:00,,Landslide,Rain,43.107308,13.327647,Italy,IT,Macerata,4435,e-ITALICA
8048,2017-06-02 22:22:00,,Landslide,Rain,43.628693,12.674297,Italy,IT,Pesaro e Urbino,4436,e-ITALICA
8049,2017-06-02 23:22:00,,Landslide,Rain,42.967976,13.376566,Italy,IT,Fermo,4437,e-ITALICA
8050,2017-07-02 1:30:00,,Landslide,Rain,42.74096,13.416579,Italy,IT,Ascoli Piceno,4438,e-ITALICA
8051,2017-07-02 9:44:00,,Landslide,Rain,42.762826,13.387447,Italy,IT,Ascoli Piceno,4439,e-ITALICA
8052,2017-07-02 13:03:00,,Landslide,Rain,42.930844,13.577852,Italy,IT,Ascoli Piceno,4440,e-ITALICA
8053,2017-08-02 13:53:00,,Landslide,Rain,42.74096,13.416579,Italy,IT,Ascoli Piceno,4441,e-ITALICA
8054,2017-08-02 22:01:00,,Landslide,Rain,42.745833,13.42911,Italy,IT,Ascoli Piceno,4442,e-ITALICA
8055,2017-09-02 8:23:00,,Landslide,Rain,42.745833,13.42911,Italy,IT,Ascoli Piceno,4443,e-ITALICA
8056,2017-09-02 10:07:00,,Landslide,Rain,42.74096,13.416579,Italy,IT,Ascoli Piceno,4444,e-ITALICA
8057,2017-09-02 14:50:00,,Landslide,Rain,42.990429,13.610443,Italy,IT,Ascoli Piceno,4445,e-ITALICA
8058,2017-09-02 14:53:00,,Landslide,Rain,42.990429,13.610443,Italy,IT,Ascoli Piceno,4446,e-ITALICA
8059,2017-10-02 12:24:00,,Landslide,Rain,42.853109,13.563151,Italy,IT,Ascoli Piceno,4447,e-ITALICA
8060,2017-10-02 14:18:00,,Landslide,Rain,43.041053,13.657138,Italy,IT,Ascoli Piceno,4448,e-ITALICA
8061,2017-10-02 15:26:00,,Landslide,Rain,42.857113,13.463704,Italy,IT,Ascoli Piceno,4449,e-ITALICA
8062,2017-11-02 0:06:00,,Landslide,Rain,42.834631,13.638332,Italy,IT,Ascoli Piceno,4450,e-ITALICA
8063,2017-11-02 7:45:00,,Landslide,Rain,42.769663,13.45535,Italy,IT,Ascoli Piceno,4451,e-ITALICA
8064,2017-11-02 7:47:00,,Landslide,Rain,42.841212,13.332699,Italy,IT,Ascoli Piceno,4452,e-ITALICA
8065,2017-11-02 8:30:00,,Landslide,Rain,42.979537,13.784074,Italy,IT,Ascoli Piceno,4453,e-ITALICA
8066,2017-11-02 10:25:00,,Landslide,Rain,42.848704,13.570853,Italy,IT,Ascoli Piceno,4454,e-ITALICA
8067,2017-12-02 9:17:00,,Landslide,Rain,42.802663,13.442475,Italy,IT,Ascoli Piceno,4455,e-ITALICA
8068,2017-02-13 12:23:00,,Landslide,Rain,43.175118,13.7532,Italy,IT,Fermo,4456,e-ITALICA
8069,2017-02-13 20:54:00,,Landslide,Rain,42.956368,13.557419,Italy,IT,Ascoli Piceno,4457,e-ITALICA
8070,2017-02-15 10:23:00,,Landslide,Rain,42.954419,13.552694,Italy,IT,Ascoli Piceno,4458,e-ITALICA
8071,2017-02-18 9:39:00,,Landslide,Rain,42.858793,13.558311,Italy,IT,Ascoli Piceno,4459,e-ITALICA
8072,2017-02-27 8:46:00,,Landslide,Rain,42.81063,13.497667,Italy,IT,Ascoli Piceno,4460,e-ITALICA
8073,2017-07-03 20:46:00,,Landslide,Rain,42.889556,13.577981,Italy,IT,Ascoli Piceno,4461,e-ITALICA
8074,2017-08-03 14:59:00,,Landslide,Rain,42.936722,13.701426,Italy,IT,Ascoli Piceno,4462,e-ITALICA
8075,2017-04-21 8:33:00,,Landslide,Rain,42.853692,13.638432,Italy,IT,Ascoli Piceno,4463,e-ITALICA
8076,2017-06-24 15:01:00,,Landslide,Rain,42.860156,13.378736,Italy,IT,Ascoli Piceno,4464,e-ITALICA
8077,2017-07-26 9:42:00,,Landslide,Rain,43.127369,13.528596,Italy,IT,Fermo,4465,e-ITALICA
8078,2017-07-09 21:51:00,,Landslide,Rain,43.704852,12.659639,Italy,IT,Pesaro e Urbino,4466,e-ITALICA
8079,2017-09-26 19:55:00,,Landslide,Rain,43.679745,13.105501,Italy,IT,Ancona,4467,e-ITALICA
8080,2017-11-14 15:26:00,,Landslide,Rain,42.863509,13.574141,Italy,IT,Ascoli Piceno,4468,e-ITALICA
8081,2017-11-15 13:18:00,,Landslide,Rain,42.833111,13.512488,Italy,IT,Ascoli Piceno,4469,e-ITALICA
8082,2017-11-15 16:35:00,,Landslide,Rain,42.95843,13.388523,Italy,IT,Fermo,4470,e-ITALICA
8083,2017-11-15 19:15:00,,Landslide,Rain,43.91756,12.897279,Italy,IT,Pesaro e Urbino,4471,e-ITALICA
8084,2017-11-15 19:20:00,,Landslide,Rain,43.738961,12.629893,Italy,IT,Pesaro e Urbino,4472,e-ITALICA
8085,2017-11-15 23:04:00,,Landslide,Rain,42.944927,13.822365,Italy,IT,Ascoli Piceno,4473,e-ITALICA
8086,2017-11-16 10:51:00,,Landslide,Rain,43.915534,12.88967,Italy,IT,Pesaro e Urbino,4474,e-ITALICA
8087,2017-12-16 12:22:00,,Landslide,Rain,42.860712,13.577259,Italy,IT,Ascoli Piceno,4475,e-ITALICA
8088,2018-02-21 23:12:00,,Landslide,Rain,43.839949,12.914147,Italy,IT,Pesaro e Urbino,4476,e-ITALICA
8089,2018-02-22 5:36:00,,Landslide,Rain,43.871278,12.492204,Italy,IT,Pesaro e Urbino,4477,e-ITALICA
8090,2018-02-22 8:52:00,,Landslide,Rain,43.816782,13.068954,Italy,IT,Pesaro e Urbino,4478,e-ITALICA
8091,2018-02-22 9:15:00,,Landslide,Rain,43.244053,13.70936,Italy,IT,Fermo,4479,e-ITALICA
8092,2018-02-22 18:31:00,,Landslide,Rain,42.903068,13.537116,Italy,IT,Ascoli Piceno,4480,e-ITALICA
8093,2018-02-23 10:59:00,,Landslide,Rain,43.910564,12.8937,Italy,IT,Pesaro e Urbino,4481,e-ITALICA
8094,2018-02-23 16:04:00,,Landslide,Rain,43.915516,12.802061,Italy,IT,Pesaro e Urbino,4482,e-ITALICA
8095,2018-02-23 16:12:00,,Landslide,Rain,43.541902,13.561924,Italy,IT,Ancona,4483,e-ITALICA
8096,2018-02-23 16:39:00,,Landslide,Rain,43.915534,12.88967,Italy,IT,Pesaro e Urbino,4484,e-ITALICA
8097,2018-02-23 22:44:00,,Landslide,Rain,43.925498,12.859529,Italy,IT,Pesaro e Urbino,4485,e-ITALICA
8098,2018-02-24 8:21:00,,Landslide,Rain,43.87994,12.873433,Italy,IT,Pesaro e Urbino,4486,e-ITALICA
8099,2018-02-24 9:53:00,,Landslide,Rain,43.754358,12.896227,Italy,IT,Pesaro e Urbino,4487,e-ITALICA
8100,2018-02-24 13:49:00,,Landslide,Rain,43.912009,12.876486,Italy,IT,Pesaro e Urbino,4488,e-ITALICA
8101,2018-02-24 14:21:00,,Landslide,Rain,43.884957,12.898914,Italy,IT,Pesaro e Urbino,4489,e-ITALICA
8102,2018-02-24 16:40:00,,Landslide,Rain,43.850631,12.970651,Italy,IT,Pesaro e Urbino,4490,e-ITALICA
8103,2018-02-25 10:32:00,,Landslide,Rain,43.523291,12.868977,Italy,IT,Ancona,4491,e-ITALICA
8104,2018-02-25 10:49:00,,Landslide,Rain,43.553298,12.732359,Italy,IT,Pesaro e Urbino,4492,e-ITALICA
8105,2018-02-27 14:00:00,,Landslide,Rain,42.760963,13.300333,Italy,IT,Ascoli Piceno,4493,e-ITALICA
8106,2018-02-03 12:21:00,,Landslide,Rain,42.939629,13.82218,Italy,IT,Ascoli Piceno,4494,e-ITALICA
8107,2018-02-03 13:50:00,,Landslide,Rain,43.550158,13.459046,Italy,IT,Ancona,4495,e-ITALICA
8108,2018-02-03 14:39:00,,Landslide,Rain,42.894209,13.420638,Italy,IT,Ascoli Piceno,4496,e-ITALICA
8109,2018-03-03 21:46:00,,Landslide,Rain,43.498531,13.080433,Italy,IT,Ancona,4497,e-ITALICA
8110,2018-05-03 10:51:00,,Landslide,Rain,42.860191,13.71209,Italy,IT,Ascoli Piceno,4498,e-ITALICA
8111,2018-05-03 18:28:00,,Landslide,Rain,43.580298,13.52431,Italy,IT,Ancona,4499,e-ITALICA
8112,2018-05-03 23:57:00,,Landslide,Rain,43.805458,12.500734,Italy,IT,Pesaro e Urbino,4500,e-ITALICA
8113,2018-06-03 0:11:00,,Landslide,Rain,43.921952,12.867943,Italy,IT,Pesaro e Urbino,4501,e-ITALICA
8114,2018-06-03 7:45:00,,Landslide,Rain,43.548887,13.469433,Italy,IT,Ancona,4502,e-ITALICA
8115,2018-06-03 8:44:00,,Landslide,Rain,43.448191,13.355721,Italy,IT,Ancona,4503,e-ITALICA
8116,2018-06-03 20:24:00,,Landslide,Rain,43.711962,12.68148,Italy,IT,Pesaro e Urbino,4504,e-ITALICA
8117,2018-07-03 15:20:00,,Landslide,Rain,43.606143,13.493895,Italy,IT,Ancona,4505,e-ITALICA
8118,2018-08-03 15:12:00,,Landslide,Rain,43.570533,13.539524,Italy,IT,Ancona,4506,e-ITALICA
8119,2018-09-03 16:46:00,,Landslide,Rain,43.722952,12.536716,Italy,IT,Pesaro e Urbino,4507,e-ITALICA
8120,2018-10-03 13:35:00,,Landslide,Rain,43.03631,13.556073,Italy,IT,Fermo,4508,e-ITALICA
8121,2018-10-03 17:12:00,,Landslide,Rain,43.104851,13.611656,Italy,IT,Fermo,4509,e-ITALICA
8122,2018-11-03 11:53:00,,Landslide,Rain,43.95194,12.79314,Italy,IT,Pesaro e Urbino,4510,e-ITALICA
8123,2018-11-03 16:31:00,,Landslide,Rain,43.924084,12.866358,Italy,IT,Pesaro e Urbino,4511,e-ITALICA
8124,2018-11-03 19:38:00,,Landslide,Rain,42.938629,13.622853,Italy,IT,Ascoli Piceno,4512,e-ITALICA
8125,2018-03-14 5:28:00,,Landslide,Rain,42.769245,13.303599,Italy,IT,Ascoli Piceno,4513,e-ITALICA
8126,2018-03-15 13:12:00,,Landslide,Rain,43.218462,13.25203,Italy,IT,Macerata,4514,e-ITALICA
8127,2018-03-16 14:22:00,,Landslide,Rain,43.95194,12.79314,Italy,IT,Pesaro e Urbino,4515,e-ITALICA
8128,2018-03-19 13:53:00,,Landslide,Rain,43.56499,13.399923,Italy,IT,Ancona,4516,e-ITALICA
8129,2018-03-21 21:02:00,,Landslide,Rain,43.513502,12.730418,Italy,IT,Pesaro e Urbino,4517,e-ITALICA
8130,2018-03-22 8:37:00,,Landslide,Rain,43.838797,12.960558,Italy,IT,Pesaro e Urbino,4518,e-ITALICA
8131,2018-03-22 11:57:00,,Landslide,Rain,42.896487,13.560525,Italy,IT,Ascoli Piceno,4519,e-ITALICA
8132,2018-03-23 14:59:00,,Landslide,Rain,43.262122,13.252025,Italy,IT,Macerata,4520,e-ITALICA
8133,2018-03-04 12:14:00,,Landslide,Rain,43.567832,13.573884,Italy,IT,Ancona,4521,e-ITALICA
8134,2018-04-21 12:00:00,,Landslide,Rain,43.422204,12.989389,Italy,IT,Ancona,4522,e-ITALICA
8135,2018-04-05 7:28:00,,Landslide,Rain,42.988835,13.527817,Italy,IT,Ascoli Piceno,4523,e-ITALICA
8136,2018-08-05 15:25:00,,Landslide,Rain,42.866722,13.426574,Italy,IT,Ascoli Piceno,4524,e-ITALICA
8137,2018-08-05 16:36:00,,Landslide,Rain,42.82926,13.513458,Italy,IT,Ascoli Piceno,4525,e-ITALICA
8138,2018-05-17 15:54:00,,Landslide,Rain,43.702758,12.579821,Italy,IT,Pesaro e Urbino,4526,e-ITALICA
8139,2018-05-22 10:12:00,,Landslide,Rain,43.373401,12.91923,Italy,IT,Ancona,4527,e-ITALICA
8140,2018-05-22 13:36:00,,Landslide,Rain,43.614936,13.512082,Italy,IT,Ancona,4528,e-ITALICA
8141,2018-05-06 12:14:00,,Landslide,Rain,43.202812,13.275676,Italy,IT,Macerata,4529,e-ITALICA
8142,2018-10-07 22:53:00,,Landslide,Rain,43.514374,13.624586,Italy,IT,Ancona,4530,e-ITALICA
8143,2018-02-09 13:57:00,,Landslide,Rain,43.213039,13.513443,Italy,IT,Macerata,4531,e-ITALICA
